CURIE,Definition,Synonyms,Feature,A4,ADNI,AIBL,ANM,EMIF,EPAD,JADNI,NACC,ROSMAP,DOD-ADNI,PREVENT-AD,ARWIBO,I-ADNI,EDSD,OASIS,PharmaCog,VITA,WMH-AD,VASCULAR,ABVIB,Rank
NCIT:C105362,"Human APOE*4 allele is located in the vicinity of 19q13.2 and is approximately 4 kb in length. This allele, which encodes apolipoprotein E4, plays a role in triglyceride metabolism. The allele is associated with increased occurrence of both Alzheimer disease and coronary artery disease.","APOE*4 Allele EXACT|APOE*4 Allele EXACT|APOE-epsilon4 Allele EXACT|APOE4 Allele EXACT|Apolipoprotein E*4 Allele EXACT|Apolipoprotein E4 Allele EXACT|NM_000041.2:c.388T>C EXACT|NM_000041.2:c.388T>C,526C>C EXACT",APOE4,APOEGN,APOE4,Demographic.ApoE genotype,APOE,APOEdich,apoe_result,APOE,NACCNE4S,apoe_genotype,"APGEN1, APGEN2",APOE,APOE,APOE,APOE,APOE,APOE,APOE,APOE,,,1
NCIT:C105362,"Human APOE*4 allele is located in the vicinity of 19q13.2 and is approximately 4 kb in length. This allele, which encodes apolipoprotein E4, plays a role in triglyceride metabolism. The allele is associated with increased occurrence of both Alzheimer disease and coronary artery disease.","APOE*4 Allele EXACT|APOE*4 Allele EXACT|APOE-epsilon4 Allele EXACT|APOE4 Allele EXACT|Apolipoprotein E*4 Allele EXACT|Apolipoprotein E4 Allele EXACT|NM_000041.2:c.388T>C EXACT|NM_000041.2:c.388T>C,526C>C EXACT",APOE Allele 1,APOEGN,APGEN1,"Demographic.E3 allele, Demographic.E2 allele, Demographic.E4 allele",APOE,APOE_Allele1,apoe_result,APOE,NACCAPOE,apoe_genotype,APGEN1,APOE,APOE,APOE,APOE,APOE,APOE,APOE,APOE,,,1
NCIT:C105362,"Human APOE*4 allele is located in the vicinity of 19q13.2 and is approximately 4 kb in length. This allele, which encodes apolipoprotein E4, plays a role in triglyceride metabolism. The allele is associated with increased occurrence of both Alzheimer disease and coronary artery disease.","APOE*4 Allele EXACT|APOE*4 Allele EXACT|APOE-epsilon4 Allele EXACT|APOE4 Allele EXACT|Apolipoprotein E*4 Allele EXACT|Apolipoprotein E4 Allele EXACT|NM_000041.2:c.388T>C EXACT|NM_000041.2:c.388T>C,526C>C EXACT",APOE Allele 2,APOEGN,APGEN2,"Demographic.E4 allele, Demographic.E3 allele, Demographic.E2 allele",APOE,APOE_Allele2,apoe_result,APOE,NACCAPOE,apoe_genotype,APGEN2,APOE,APOE,APOE,APOE,APOE,APOE,APOE,APOE,,,1
