,A+T+N+,A-T-N-,A+T+N-,A+T-N-,A-T+N+,A-T-N+,A-T+N-,A+T-N+
CU,15,193,4,135,9,12,-,1
MCI,120,181,21,283,6,2,-,4
AD,87,12,7,110,6,1,-,6
Unknown,-,-,-,-,-,-,-,-
