,A-T-N-,A-T+N+,A-T-N+,A-T+N-,A+T+N-,A+T-N-,A+T-N+,A+T+N+
CU,-,11,-,1,-,18,234,2
MCI,2,63,8,8,-,53,389,8
AD,1,44,4,10,-,54,101,6
Unknown,-,-,-,-,-,-,-,-
